"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN","TOBS"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-18",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-19",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-20",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-21",,"15.7","0.0","23.9","8.3","15.0"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-22",,"0.0","0.0","17.2","12.2","12.8"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-23",,"0.0","0.0","20.0","12.2","14.4"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-24",,"0.0","0.0","22.2","15.0","17.2"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-25",,"0.0","0.0","20.6","17.2","17.2"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-26",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-27",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-28",,"26.9","0.0","21.1","16.7","20.6"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-29",,"7.9","0.0","23.9","20.6","21.7"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-30",,"0.0","0.0","25.0","13.3","14.4"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-10-31",,"0.0","0.0","17.8","9.4","11.1"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-01",,"0.0","0.0","15.0","6.7","8.9"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-02",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-03",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-04",,"16.8","0.0","14.4","4.4","10.6"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-05",,"30.5","0.0","15.6","10.0","15.0"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-06",,"9.7","0.0","21.7","10.0","11.1"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-07",,"0.0","0.0","15.6","3.9","6.7"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-08",,"0.0","0.0","16.1","5.6","9.4"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-09",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-10",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-11",,"41.4","0.0","28.9","7.8","14.4"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-12",,"0.0","0.0","20.6","9.4","10.0"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-13",,"0.0","0.0","16.1","2.8","5.6"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-14",,"0.0","0.0","15.0","3.9","7.2"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-15",,"10.2","0.0","17.2","6.7","12.8"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-16",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-17",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-18",,"10.9","0.0","15.0","0.0","6.1"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-19",,"0.8","0.0","18.3","6.1","13.3"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-20",,"0.0","0.0","20.6","11.7","13.3"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-21",,"0.0","0.0","16.7","6.7","8.9"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-22",,"0.0","0.0","20.6","4.4","5.0"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-23",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-24",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-25",,"0.0","0.0","17.8","0.0","9.4"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-26",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-27",,"4.8","0.0","19.4","2.2","2.2"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-28",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-29",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-11-30",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-01",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-02",,"0.0","0.0","17.2","-1.7","3.3"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-03",,"0.0","0.0","18.3","3.3","8.9"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-04",,"1.3","0.0","18.3","7.2","10.0"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-05",,"32.0","0.0","12.2","1.7","1.1"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-06",,"0.0","0.0","2.2","-3.3","-2.2"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-07",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-08",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-09",,"0.0","0.0","9.4","-3.9","2.8"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-10",,"28.7","0.0","13.3","2.8","6.1"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-11",,"4.6","0.0","7.8","4.4","5.0"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-12",,"0.0","0.0","7.8","4.4","5.6"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-13",,"20.1","0.0","7.2","4.4","6.7"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-14",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-15",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-16",,"0.0","0.0","16.7","-0.6","6.1"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-17",,"0.0","0.0","20.0","6.7","11.1"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-18",,"0.0","0.0","21.1","11.1","11.7"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-19",,"0.0","0.0","17.2","11.7","13.3"
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-20",,,"0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-21",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-22",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-23",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-24",,,"0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-25",,,"0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-26",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-27",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-28",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-29",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-30",,"0.0","0.0",,,
"USC00221111","BROOKSVILLE EXPERIMENTAL STATION, MS US","2002-12-31",,,"0.0",,,
"USC00220021","ABERDEEN, MS US","2002-01-01",,"0.0","0.0","3.9","-6.7","-5.6"
"USC00220021","ABERDEEN, MS US","2002-01-02",,"0.0","0.0","2.8","-8.9","-7.8"
"USC00220021","ABERDEEN, MS US","2002-01-03",,"0.5","0.0","4.4","-7.8","-3.3"
"USC00220021","ABERDEEN, MS US","2002-01-04",,"0.0","0.0","2.8","-8.9","-7.8"
"USC00220021","ABERDEEN, MS US","2002-01-05",,"0.0","0.0","6.1","-8.9","-3.9"
"USC00220021","ABERDEEN, MS US","2002-01-06",,"15.2","0.0","8.9","-3.9","2.8"
"USC00220021","ABERDEEN, MS US","2002-01-07",,"5.6","0.0","6.7","1.7","1.7"
"USC00220021","ABERDEEN, MS US","2002-01-08",,"0.5","0.0","4.4","-5.0","-5.0"
"USC00220021","ABERDEEN, MS US","2002-01-09",,"0.0","0.0","10.0","-5.6","0.6"
"USC00220021","ABERDEEN, MS US","2002-01-10",,"0.0","0.0","19.4","0.6","8.9"
"USC00220021","ABERDEEN, MS US","2002-01-11",,"2.5","0.0","20.0","1.7","8.9"
"USC00220021","ABERDEEN, MS US","2002-01-12",,"0.0","0.0","13.3","-1.1","-1.1"
"USC00220021","ABERDEEN, MS US","2002-01-13",,"0.0","0.0","13.3","-1.7","1.7"
"USC00220021","ABERDEEN, MS US","2002-01-14",,"0.0","0.0","14.4","-2.8","5.0"
"USC00220021","ABERDEEN, MS US","2002-01-15",,"0.0","0.0","16.7","-1.1","3.3"
"USC00220021","ABERDEEN, MS US","2002-01-16",,"0.0","0.0","11.1","-2.8","-1.1"
"USC00220021","ABERDEEN, MS US","2002-01-17",,"0.0","0.0","13.9","-2.2","5.0"
"USC00220021","ABERDEEN, MS US","2002-01-18",,"2.0","0.0","19.4","2.8","2.8"
"USC00220021","ABERDEEN, MS US","2002-01-19",,"5.3","0.0","10.6","2.8","10.0"
"USC00220021","ABERDEEN, MS US","2002-01-20",,"13.7","0.0","10.0","2.2","2.2"
"USC00220021","ABERDEEN, MS US","2002-01-21",,"0.3","0.0","8.9","2.2","5.6"
"USC00220021","ABERDEEN, MS US","2002-01-22",,"0.0","0.0","15.0","-2.2","-1.1"
"USC00220021","ABERDEEN, MS US","2002-01-23",,"5.1","0.0","17.2","-2.2","17.2"
"USC00220021","ABERDEEN, MS US","2002-01-24",,"0.0","0.0","25.6","16.7","18.9"
"USC00220021","ABERDEEN, MS US","2002-01-25",,"80.5","0.0","19.4","5.0","5.0"
"USC00220021","ABERDEEN, MS US","2002-01-26",,"0.0","0.0","12.2","0.0","1.7"
"USC00220021","ABERDEEN, MS US","2002-01-27",,"0.0","0.0","15.0","-2.2","-1.1"
"USC00220021","ABERDEEN, MS US","2002-01-28",,"0.0","0.0","20.0","-0.6","12.2"
"USC00220021","ABERDEEN, MS US","2002-01-29",,"0.3","0.0","21.1","11.7","21.1"
"USC00220021","ABERDEEN, MS US","2002-01-30",,"2.5","0.0","25.6","15.6","16.1"
"USC00220021","ABERDEEN, MS US","2002-01-31",,"0.0","0.0","22.2","14.4","17.2"
"USC00220021","ABERDEEN, MS US","2002-02-01",,"12.7","0.0","26.1","5.6","5.6"
"USC00220021","ABERDEEN, MS US","2002-02-02",,"0.0","0.0","7.2","0.6","1.1"
"USC00220021","ABERDEEN, MS US","2002-02-03",,"0.0","0.0","10.0","-0.6","4.4"
"USC00220021","ABERDEEN, MS US","2002-02-04",,"2.3","0.0","6.1","0.0","1.7"
"USC00220021","ABERDEEN, MS US","2002-02-05",,"0.0","0.0","9.4","0.6","0.6"
"USC00220021","ABERDEEN, MS US","2002-02-06",,"16.5","0.0","4.4","0.0","1.1"
"USC00220021","ABERDEEN, MS US","2002-02-07",,"17.3","0.0","3.9","1.1","1.7"
"USC00220021","ABERDEEN, MS US","2002-02-08",,"0.0","0.0","6.1","-1.7","-1.7"
"USC00220021","ABERDEEN, MS US","2002-02-09",,"0.0","0.0","13.9","-2.8","-1.1"
"USC00220021","ABERDEEN, MS US","2002-02-10",,"0.8","0.0","17.8","-1.7","10.6"
"USC00220021","ABERDEEN, MS US","2002-02-11",,"0.0","0.0","13.3","-1.7","5.0"
"USC00220021","ABERDEEN, MS US","2002-02-12",,"1.0","0.0","10.6","-1.7","-1.1"
"USC00220021","ABERDEEN, MS US","2002-02-13",,"0.0","0.0","15.0","-2.2","13.3"
"USC00220021","ABERDEEN, MS US","2002-02-14",,"0.0","0.0","13.3","13.3","1.7"
"USC00220021","ABERDEEN, MS US","2002-02-15",,"0.0","0.0","13.9","-1.7","-0.6"
"USC00220021","ABERDEEN, MS US","2002-02-16",,"0.5","0.0","18.9","-0.6","3.3"
"USC00220021","ABERDEEN, MS US","2002-02-17",,"0.0","0.0","15.6","0.0","0.0"
"USC00220021","ABERDEEN, MS US","2002-02-18",,"0.0","0.0","14.4","0.0","0.0"
"USC00220021","ABERDEEN, MS US","2002-02-19",,"0.0","0.0","17.8","-1.7","7.8"
"USC00220021","ABERDEEN, MS US","2002-02-20",,"11.7","0.0","17.8","6.1","13.9"
"USC00220021","ABERDEEN, MS US","2002-02-21",,"0.0","0.0","20.0","3.9","4.4"
"USC00220021","ABERDEEN, MS US","2002-02-22",,"0.0","0.0","18.9","3.3","4.4"
"USC00220021","ABERDEEN, MS US","2002-02-23",,"0.0","0.0","6.1","-3.3","-2.8"
"USC00220021","ABERDEEN, MS US","2002-02-24",,"0.0","0.0","12.8","-3.9","-1.7"
"USC00220021","ABERDEEN, MS US","2002-02-25",,"0.0","0.0","18.9","-2.2","5.0"
"USC00220021","ABERDEEN, MS US","2002-02-26",,"7.1","0.0","21.1","2.8","2.8"
"USC00220021","ABERDEEN, MS US","2002-02-27",,"0.0","0.0","21.1","-6.7","-6.7"
"USC00220021","ABERDEEN, MS US","2002-02-28",,"0.0","0.0","2.2","-7.8","-7.8"
"USC00220021","ABERDEEN, MS US","2002-03-01",,"0.0","0.0","8.3","-7.8","-0.6"
"USC00220021","ABERDEEN, MS US","2002-03-02",,"0.0","0.0","11.7","-0.6","8.9"
"USC00220021","ABERDEEN, MS US","2002-03-03",,"0.0","0.0","13.3","-6.1","-2.8"
"USC00220021","ABERDEEN, MS US","2002-03-04",,"0.0","0.0","3.3","-7.2","-6.7"
"USC00220021","ABERDEEN, MS US","2002-03-05",,"0.0","0.0","4.4","-8.9","-3.3"
"USC00220021","ABERDEEN, MS US","2002-03-06",,"0.0","0.0","17.2","-3.9","-1.1"
"USC00220021","ABERDEEN, MS US","2002-03-07",,"0.0","0.0","18.9","-2.2","8.3"
"USC00220021","ABERDEEN, MS US","2002-03-08",,"0.0","0.0","23.3","-2.2","8.9"
"USC00220021","ABERDEEN, MS US","2002-03-09",,"0.0","0.0","23.9","7.8","15.6"
"USC00220021","ABERDEEN, MS US","2002-03-10",,"14.5","0.0","18.9","2.8","2.8"
"USC00220021","ABERDEEN, MS US","2002-03-11",,"0.0","0.0","12.8","-0.6","2.8"
"USC00220021","ABERDEEN, MS US","2002-03-12",,"20.3","0.0","16.1","1.1","10.6"
"USC00220021","ABERDEEN, MS US","2002-03-13",,"12.7","0.0","13.9","1.1","10.0"
"USC00220021","ABERDEEN, MS US","2002-03-14",,"0.0","0.0","15.6","5.6","6.1"
"USC00220021","ABERDEEN, MS US","2002-03-15",,"0.0","0.0","22.2","5.6","15.0"
"USC00220021","ABERDEEN, MS US","2002-03-16",,"13.2","0.0","26.7","15.0","16.7"
"USC00220021","ABERDEEN, MS US","2002-03-17",,"16.5","0.0","17.8","13.3","15.0"
"USC00220021","ABERDEEN, MS US","2002-03-18",,"14.7","0.0","27.8","13.3","15.0"
"USC00220021","ABERDEEN, MS US","2002-03-19",,"0.8","0.0","21.7","13.9","16.1"
"USC00220021","ABERDEEN, MS US","2002-03-20",,"0.0","0.0","28.3","16.1","19.4"
"USC00220021","ABERDEEN, MS US","2002-03-21",,"36.3","0.0","19.4","10.6","10.6"
"USC00220021","ABERDEEN, MS US","2002-03-22",,"0.0","0.0","17.2","-1.7","-1.1"
"USC00220021","ABERDEEN, MS US","2002-03-23",,"0.0","0.0","17.2","-2.2","0.0"
"USC00220021","ABERDEEN, MS US","2002-03-24",,"0.0","0.0","15.6","-2.2","4.4"
"USC00220021","ABERDEEN, MS US","2002-03-25",,"0.0","0.0","21.7","4.4","11.1"
"USC00220021","ABERDEEN, MS US","2002-03-26",,"13.5","0.0","25.0","11.1","16.1"
"USC00220021","ABERDEEN, MS US","2002-03-27",,"6.6","0.0","16.1","3.3","3.3"
"USC00220021","ABERDEEN, MS US","2002-03-28",,"0.0","0.0","15.0","2.2","2.8"
"USC00220021","ABERDEEN, MS US","2002-03-29",,"0.0","0.0","23.9","2.2","15.0"
"USC00220021","ABERDEEN, MS US","2002-03-30",,"14.7","0.0","27.8","13.9","14.4"
"USC00220021","ABERDEEN, MS US","2002-03-31",,"36.3","0.0","14.4","11.7","13.9"
"USC00220021","ABERDEEN, MS US","2002-04-01",,"8.9","0.0","15.6","7.8","8.9"
"USC00220021","ABERDEEN, MS US","2002-04-02",,"0.0","0.0","23.3","8.3","10.0"
"USC00220021","ABERDEEN, MS US","2002-04-03",,"0.0","0.0","27.2","10.0","12.2"
"USC00220021","ABERDEEN, MS US","2002-04-04",,"0.0","0.0","13.9","3.9","4.4"
"USC00220021","ABERDEEN, MS US","2002-04-05",,"0.0","0.0","15.6","3.9","5.6"
"USC00220021","ABERDEEN, MS US","2002-04-06",,"0.0","0.0","16.1","3.9","6.1"
"USC00220021","ABERDEEN, MS US","2002-04-07",,"0.0","0.0","20.0","1.7","9.4"
"USC00220021","ABERDEEN, MS US","2002-04-08",,"0.0","0.0","25.0","7.2","17.8"
"USC00220021","ABERDEEN, MS US","2002-04-09",,"23.1","0.0","22.8","13.3","14.4"
"USC00220021","ABERDEEN, MS US","2002-04-10",,"0.0","0.0","21.1","12.8","12.8"
"USC00220021","ABERDEEN, MS US","2002-04-11",,"0.0","0.0","26.7","11.7","15.0"
"USC00220021","ABERDEEN, MS US","2002-04-12",,"5.6","0.0","26.7","11.7","18.9"
"USC00220021","ABERDEEN, MS US","2002-04-13",,"0.0","0.0","23.3","13.9","15.0"
"USC00220021","ABERDEEN, MS US","2002-04-14",,"0.5","0.0","26.1","14.4","16.1"
"USC00220021","ABERDEEN, MS US","2002-04-15",,"0.0","0.0","26.1","14.4","16.1"
"USC00220021","ABERDEEN, MS US","2002-04-16",,"0.0","0.0","27.2","15.6","18.3"
"USC00220021","ABERDEEN, MS US","2002-04-17",,"0.0","0.0","28.9","18.3","18.3"
"USC00220021","ABERDEEN, MS US","2002-04-18",,"0.0","0.0","30.0","17.8","18.3"
"USC00220021","ABERDEEN, MS US","2002-04-19",,"0.0","0.0","31.1","17.2","17.8"
"USC00220021","ABERDEEN, MS US","2002-04-20",,"0.0","0.0","30.6","17.2","20.0"
"USC00220021","ABERDEEN, MS US","2002-04-21",,"0.0","0.0","30.6","19.4","20.6"
"USC00220021","ABERDEEN, MS US","2002-04-22",,"0.0","0.0","29.4","18.3","18.3"
"USC00220021","ABERDEEN, MS US","2002-04-23",,"7.6","0.0","23.3","12.8","12.8"
"USC00220021","ABERDEEN, MS US","2002-04-24",,"0.0","0.0","25.6","10.6","16.1"
"USC00220021","ABERDEEN, MS US","2002-04-25",,"0.8","0.0","28.9","16.1","16.1"
"USC00220021","ABERDEEN, MS US","2002-04-26",,"0.0","0.0","21.7","12.2","12.2"
"USC00220021","ABERDEEN, MS US","2002-04-27",,"17.0","0.0","21.7","8.9","11.7"
"USC00220021","ABERDEEN, MS US","2002-04-28",,"0.0","0.0","26.7","11.7","22.2"
"USC00220021","ABERDEEN, MS US","2002-04-29",,"0.0","0.0","30.0","18.9","20.0"
"USC00220021","ABERDEEN, MS US","2002-04-30",,"0.0","0.0","27.2","16.7","18.9"
"USC00220021","ABERDEEN, MS US","2002-05-01",,"34.5","0.0","20.0","17.2","17.8"
"USC00220021","ABERDEEN, MS US","2002-05-02",,"0.0","0.0","30.0","16.7","20.0"
"USC00220021","ABERDEEN, MS US","2002-05-03",,"26.7","0.0","30.6","14.4","15.6"
"USC00220021","ABERDEEN, MS US","2002-05-04",,"54.6","0.0","20.0","14.4","16.7"
"USC00220021","ABERDEEN, MS US","2002-05-05",,"0.0","0.0","22.8","13.9","14.4"
"USC00220021","ABERDEEN, MS US","2002-05-06",,"0.0","0.0","26.1","13.9","19.4"
"USC00220021","ABERDEEN, MS US","2002-05-07",,"0.0","0.0","30.0","19.4","21.7"
"USC00220021","ABERDEEN, MS US","2002-05-08",,"0.0","0.0","30.0","20.6","21.1"
"USC00220021","ABERDEEN, MS US","2002-05-09",,"0.0","0.0","31.1","20.6","22.8"
"USC00220021","ABERDEEN, MS US","2002-05-10",,"13.7","0.0","27.8","19.4","19.4"
"USC00220021","ABERDEEN, MS US","2002-05-11",,"5.6","0.0","26.1","18.3","18.3"
"USC00220021","ABERDEEN, MS US","2002-05-12",,"0.0","0.0","31.1","18.3","20.6"
"USC00220021","ABERDEEN, MS US","2002-05-13",,"0.0","0.0","31.7","20.6","22.8"
"USC00220021","ABERDEEN, MS US","2002-05-14",,"2.8","0.0","23.3","7.8","7.8"
"USC00220021","ABERDEEN, MS US","2002-05-15",,"0.0","0.0","25.0","7.8","10.6"
"USC00220021","ABERDEEN, MS US","2002-05-16",,"0.0","0.0","27.2","10.0","12.8"
"USC00220021","ABERDEEN, MS US","2002-05-17",,"0.0","0.0","28.3","12.8","19.4"
"USC00220021","ABERDEEN, MS US","2002-05-18",,"36.1","0.0","28.9","12.8","12.8"
"USC00220021","ABERDEEN, MS US","2002-05-19",,"0.0","0.0","16.7","8.3","8.3"
"USC00220021","ABERDEEN, MS US","2002-05-20",,"0.0","0.0","19.4","6.7","7.8"
"USC00220021","ABERDEEN, MS US","2002-05-21",,"0.0","0.0","22.8","6.7","8.3"
"USC00220021","ABERDEEN, MS US","2002-05-22",,"0.0","0.0","21.7","6.1","6.1"
"USC00220021","ABERDEEN, MS US","2002-05-23",,"0.0","0.0","23.9","6.1","11.7"
"USC00220021","ABERDEEN, MS US","2002-05-24",,"0.0","0.0","26.1","11.7","12.8"
"USC00220021","ABERDEEN, MS US","2002-05-25",,"0.0","0.0","28.9","12.8","15.6"
"USC00220021","ABERDEEN, MS US","2002-05-26",,"0.0","0.0","30.0","15.6","17.2"
"USC00220021","ABERDEEN, MS US","2002-05-27",,"0.0","0.0","28.9","18.3","18.9"
"USC00220021","ABERDEEN, MS US","2002-05-28",,"0.0","0.0","31.7","17.2","20.0"
"USC00220021","ABERDEEN, MS US","2002-05-29",,"1.0","0.0","31.1","18.9","18.9"
"USC00220021","ABERDEEN, MS US","2002-05-30",,"0.8","0.0","23.9","17.8","19.4"
"USC00220021","ABERDEEN, MS US","2002-05-31",,"14.0","0.0","30.6","17.2","17.8"
"USC00220021","ABERDEEN, MS US","2002-06-01",,"0.0","0.0","31.1","16.1","18.9"
"USC00220021","ABERDEEN, MS US","2002-06-02",,"0.0","0.0","32.8","18.3","20.0"
"USC00220021","ABERDEEN, MS US","2002-06-03",,"0.0","0.0","34.4","19.4","20.6"
"USC00220021","ABERDEEN, MS US","2002-06-04",,"0.0","0.0","35.6","20.6","22.2"
"USC00220021","ABERDEEN, MS US","2002-06-05",,"0.0","0.0","35.6","21.1","21.7"
"USC00220021","ABERDEEN, MS US","2002-06-06",,"0.0","0.0","33.3","21.1","22.2"
"USC00220021","ABERDEEN, MS US","2002-06-07",,"0.0","0.0","30.6","19.4","19.4"
"USC00220021","ABERDEEN, MS US","2002-06-08",,"0.0","0.0","30.6","18.9","21.1"
"USC00220021","ABERDEEN, MS US","2002-06-09",,"0.0","0.0","30.6","20.6","22.2"
"USC00220021","ABERDEEN, MS US","2002-06-10",,"0.0","0.0","31.1","22.2","22.2"
"USC00220021","ABERDEEN, MS US","2002-06-11",,"0.0","0.0","31.1","21.7","22.2"
"USC00220021","ABERDEEN, MS US","2002-06-12",,"0.0","0.0","32.8","20.0","20.0"
"USC00220021","ABERDEEN, MS US","2002-06-13",,"0.0","0.0","35.0","19.4","23.3"
"USC00220021","ABERDEEN, MS US","2002-06-14",,"4.6","0.0","35.0","22.8","22.8"
"USC00220021","ABERDEEN, MS US","2002-06-15",,"9.4","0.0","29.4","17.2","17.2"
"USC00220021","ABERDEEN, MS US","2002-06-16",,"0.0","0.0","28.3","15.6","15.6"
"USC00220021","ABERDEEN, MS US","2002-06-17",,"0.0","0.0","26.1","15.0","15.6"
"USC00220021","ABERDEEN, MS US","2002-06-18",,"0.0","0.0","29.4","15.6","18.9"
"USC00220021","ABERDEEN, MS US","2002-06-19",,"0.0","0.0","32.2","18.9","20.6"
"USC00220021","ABERDEEN, MS US","2002-06-20",,"0.0","0.0","32.8","19.4","21.7"
"USC00220021","ABERDEEN, MS US","2002-06-21",,"0.0","0.0","33.3","20.6","21.7"
"USC00220021","ABERDEEN, MS US","2002-06-22",,"0.0","0.0","32.2","18.9","20.6"
"USC00220021","ABERDEEN, MS US","2002-06-23",,"2.0","0.0","31.1","20.6","21.7"
"USC00220021","ABERDEEN, MS US","2002-06-24",,"9.4","0.0","28.9","21.1","21.7"
"USC00220021","ABERDEEN, MS US","2002-06-25",,"4.3","0.0","31.7","20.0","20.6"
"USC00220021","ABERDEEN, MS US","2002-06-26",,"0.0","0.0","32.2","20.6","21.7"
"USC00220021","ABERDEEN, MS US","2002-06-27",,"0.5","0.0","32.8","21.1","22.2"
"USC00220021","ABERDEEN, MS US","2002-06-28",,"1.0","0.0","28.3","21.7","21.7"
"USC00220021","ABERDEEN, MS US","2002-06-29",,"4.6","0.0","27.8","21.1","21.7"
"USC00220021","ABERDEEN, MS US","2002-06-30",,"2.5","0.0","32.2","21.7","21.7"
"USC00220021","ABERDEEN, MS US","2002-07-01",,"17.8","0.0","31.7","21.1","21.1"
"USC00220021","ABERDEEN, MS US","2002-07-02",,"0.0","0.0","33.9","21.1","23.3"
"USC00220021","ABERDEEN, MS US","2002-07-03",,"2.5","0.0","33.9","20.6","20.6"
"USC00220021","ABERDEEN, MS US","2002-07-04",,"3.0","0.0","31.7","20.0","22.2"
"USC00220021","ABERDEEN, MS US","2002-07-05",,"0.0","0.0","32.8","21.7","22.8"
"USC00220021","ABERDEEN, MS US","2002-07-06",,"0.0","0.0","34.4","22.2","23.3"
"USC00220021","ABERDEEN, MS US","2002-07-07",,"0.0","0.0","35.6","23.3","25.0"
"USC00220021","ABERDEEN, MS US","2002-07-08",,"0.0","0.0","35.6","24.4","25.0"
"USC00220021","ABERDEEN, MS US","2002-07-09",,"0.0","0.0","35.6","22.2","22.8"
"USC00220021","ABERDEEN, MS US","2002-07-10",,"0.0","0.0","35.0","22.8","23.9"
"USC00220021","ABERDEEN, MS US","2002-07-11",,"0.8","0.0","34.4","21.7","22.2"
